,zipcode,nextclade_pango,covv_collection_date,week_appeared,community
9,91901,BA.2.12.1,2022-05-11,19,Alpine
10,91901,BA.4,2022-06-19,24,Alpine
11,91901,BA.5,2022-06-06,23,Alpine
12,91902,BA.2.12.1,2022-05-14,19,Bonita
13,91902,BA.5,2022-06-07,23,Bonita
15,91905,BA.2.12.1,2022-05-23,21,Boulevard
16,91906,BA.2,2022-04-30,17,Campo
17,91906,BA.2.12.1,2022-05-04,18,Campo
18,91910,BA.2,2022-03-20,11,Chula Vista
19,91910,BA.2.12.1,2022-05-06,18,Chula Vista
20,91910,BA.4,2022-05-12,19,Chula Vista
21,91910,BA.5,2022-06-10,23,Chula Vista
22,91911,BA.2,2022-03-30,13,Chula Vista
23,91911,BA.2.12.1,2022-05-04,18,Chula Vista
24,91911,BA.4,2022-05-30,22,Chula Vista
25,91911,BA.5,2022-06-13,24,Chula Vista
26,91913,BA.2,2022-03-17,11,Chula Vista
27,91913,BA.2.12.1,2022-05-04,18,Chula Vista
28,91913,BA.4,2022-05-09,19,Chula Vista
29,91914,BA.2,2022-04-05,14,Chula Vista
30,91914,BA.2.12.1,2022-05-23,21,Chula Vista
31,91914,BA.4,2022-06-12,23,Chula Vista
32,91914,BA.5,2022-05-12,19,Chula Vista
33,91915,BA.2,2022-02-27,8,Chula Vista
34,91915,BA.2.12.1,2022-05-11,19,Chula Vista
35,91915,BA.4,2022-04-30,17,Chula Vista
36,91915,BA.5,2022-06-13,24,Chula Vista
37,91917,BA.5,2022-06-06,23,Dulzura
38,91932,BA.2,2022-03-13,10,Imperial Beach
39,91932,BA.2.12.1,2022-05-01,17,Imperial Beach
40,91932,BA.4,2022-06-06,23,Imperial Beach
41,91932,BA.5,2022-06-12,23,Imperial Beach
42,91934,BA.2.12.1,2022-06-06,23,Jacumba
43,91935,BA.2,2022-05-03,18,Jamul
44,91935,BA.2.12.1,2022-05-08,18,Jamul
45,91941,BA.2,2022-05-02,18,La Mesa
46,91941,BA.2.12.1,2022-05-01,17,La Mesa
47,91941,BA.4,2022-06-20,25,La Mesa
48,91941,BA.5,2022-06-06,23,La Mesa
49,91942,BA.2,2022-02-25,8,La Mesa
50,91942,BA.2.12.1,2022-03-26,12,La Mesa
51,91942,BA.4,2022-05-04,18,La Mesa
52,91942,BA.5,2022-06-07,23,La Mesa
53,91945,BA.2,2022-03-20,11,Lemon Grove
54,91945,BA.2.12.1,2022-04-30,17,Lemon Grove
55,91945,BA.5,2022-05-03,18,Lemon Grove
56,91950,BA.2,2022-04-11,15,National City
57,91950,BA.2.12.1,2022-05-02,18,National City
58,91950,BA.4,2022-06-12,23,National City
59,91950,BA.5,2022-06-07,23,National City
61,91977,BA.2,2022-03-01,9,Spring Valley
62,91977,BA.2.12.1,2022-05-04,18,Spring Valley
63,91977,BA.4,2022-06-14,24,Spring Valley
64,91977,BA.5,2022-06-07,23,Spring Valley
65,91978,BA.2,2022-05-11,19,Spring Valley
66,91978,BA.2.12.1,2022-06-06,23,Spring Valley
67,92007,BA.2.12.1,2022-05-07,18,Cardiff by the Sea
68,92009,BA.2,2022-03-02,9,Carlsbad
69,92011,BA.2,2022-05-16,20,Carlsbad
71,92019,BA.2,2022-02-27,8,El Cajon
72,92019,BA.2.12.1,2022-05-04,18,El Cajon
73,92019,BA.5,2022-05-03,18,El Cajon
74,92020,BA.2,2022-03-31,13,El Cajon
75,92020,BA.2.12.1,2022-05-01,17,El Cajon
76,92020,BA.4,2022-06-20,25,El Cajon
77,92020,BA.5,2022-06-06,23,El Cajon
78,92021,BA.2,2022-03-02,9,El Cajon
79,92021,BA.2.12.1,2022-05-02,18,El Cajon
80,92021,BA.4,2022-05-14,19,El Cajon
81,92021,BA.5,2022-05-11,19,El Cajon
82,92024,BA.2,2022-02-28,9,Encinitas
83,92024,BA.2.12.1,2022-05-04,18,Encinitas
84,92025,BA.2.12.1,2022-05-22,20,Escondido
85,92026,BA.2,2022-03-11,10,Escondido
86,92026,BA.2.12.1,2022-05-06,18,Escondido
87,92026,BA.4,2022-06-06,23,Escondido
88,92026,BA.5,2022-06-08,23,Escondido
89,92027,BA.2,2022-03-14,11,Escondido
90,92027,BA.2.12.1,2022-05-18,20,Escondido
91,92028,BA.2.12.1,2022-06-15,24,Fallbrook
92,92029,BA.2,2022-04-06,14,Escondido
93,92029,BA.2.12.1,2022-05-28,21,Escondido
94,92029,BA.4,2022-06-13,24,Escondido
95,92037,BA.2,2022-03-16,11,La Jolla
96,92037,BA.2.12.1,2022-05-11,19,La Jolla
97,92040,BA.2,2022-05-08,18,Lakeside
98,92040,BA.2.12.1,2022-04-30,17,Lakeside
99,92040,BA.4,2022-06-12,23,Lakeside
100,92040,BA.5,2022-05-29,21,Lakeside
101,92056,BA.2,2022-05-13,19,Oceanside
102,92056,BA.2.12.1,2022-05-19,20,Oceanside
103,92057,BA.2,2022-03-14,11,Oceanside
104,92057,BA.2.12.1,2022-06-03,22,Oceanside
105,92059,BA.2.12.1,2022-06-14,24,Pala
106,92060,BA.2.12.1,2022-06-06,23,Palomar Mountain
107,92061,BA.2.12.1,2022-06-06,23,Pauma Valley
108,92064,BA.2,2022-03-08,10,Poway
109,92064,BA.2.12.1,2022-05-02,18,Poway
110,92064,BA.4,2022-06-09,23,Poway
111,92065,BA.2,2022-03-15,11,Ramona
112,92065,BA.2.12.1,2022-05-06,18,Ramona
113,92065,BA.5,2022-06-12,23,Ramona
114,92067,BA.2.12.1,2022-05-04,18,Rancho Santa Fe
115,92067,BA.4,2022-06-20,25,Rancho Santa Fe
116,92069,BA.2.12.1,2022-05-20,20,San Marcos
117,92069,BA.5,2022-06-12,23,San Marcos
118,92070,BA.2.12.1,2022-05-09,19,Santa Ysabel
119,92071,BA.2,2022-01-05,1,Santee
120,92071,BA.2.12.1,2022-04-30,17,Santee
121,92071,BA.4,2022-05-13,19,Santee
122,92071,BA.5,2022-06-19,24,Santee
123,92078,BA.2,2022-05-26,21,San Marcos
124,92078,BA.2.12.1,2022-05-10,19,San Marcos
