week,Omicron,recombinant,Delta
1,4029,2,78
2,2281,0,19
3,1821,0,13
4,919,0,8
5,503,0,1
6,282,0,1
7,236,1,0
8,195,0,0
9,169,0,0
10,110,0,0
11,101,0,0
12,56,0,0
13,100,0,0
14,37,0,0
15,2,0,0
16,0,0,0
17,26,0,0
18,166,2,0
19,210,3,0
20,151,2,0
21,100,0,0
22,22,1,0
23,125,0,0
24,150,0,0
25,102,0,0
